listing_id,channel,area,address,property_type,bedrooms,bathrooms,rent_pcm_gbp,rent_pw_gbp,flags,listed_date,agent,source,collected_as_of
174650714,rent,London,Harrington Road London SW7,flat,2,,10833,2500,,2026-04-19,,rightmove_listing_card,2026-08-09
91813980,rent,London,"Edge Street, London, W8",terraced,5,,47667,11000,,,,rightmove_listing_card,2026-08-09
91813962,rent,London,"Forest Road, London, E17",flat,1,,7583,1750,,,,rightmove_listing_card,2026-08-09
91813878,rent,London,"Hermon Hill,E18",flat,1,,5850,1350,,,,rightmove_listing_card,2026-08-09
91813869,rent,London,"Sutton Road, Muswell Hill",flat,2,,5256,1213,,,,rightmove_listing_card,2026-08-09
91813899,rent,London,"GFF 34 Beauval Road, London",flat,2,,7800,1800,,,,rightmove_listing_card,2026-08-09
91813800,rent,London,"Osborne Mews,",flat,1,,5633,1300,,,,rightmove_listing_card,2026-08-09
91813794,rent,London,"Alexandra Road, London, W4",flat,2,,9750,2250,,,,rightmove_listing_card,2026-08-09
91550166,rent,London,"St. James Road, Sutton, SM1",semi-detached,4,,15167,3500,,,,rightmove_listing_card,2026-08-09
91153560,rent,London,"Oxford Road North, London, W4",flat,2,,10617,2450,,,,rightmove_listing_card,2026-08-09
91592493,rent,Manchester,"Talbot Road, 101 Talbot Road, M16",apartment,1,,5438,1255,,2026-08-03,,rightmove_listing_card,2026-08-09
91813914,rent,Manchester,"1 Rochdale Road, Manchester, M4",apartment,1,,6985,1612,,,,rightmove_listing_card,2026-08-09
91813911,rent,Manchester,"1 Rochdale Road, Manchester, M4",apartment,1,,6985,1612,,,,rightmove_listing_card,2026-08-09
91813908,rent,Manchester,"1 Rochdale Road, Manchester, M4",apartment,1,,7202,1662,,,,rightmove_listing_card,2026-08-09
88591986,rent,Manchester,"Great Ancoats St, Manchester, M4",flat,2,,7583,1750,,,,rightmove_listing_card,2026-08-09
91009419,rent,Manchester,"Great Ancoats Street, Manchester, Greater Manchester, M4",flat,1,,5612,1295,,,,rightmove_listing_card,2026-08-09
91813560,rent,Manchester,"Bellam Court, Manchester, M27",flat,2,,4333,1000,,,,rightmove_listing_card,2026-08-09
91813260,rent,Manchester,"Wilfred St, Manchester, M40",detached,3,,5850,1350,,,,rightmove_listing_card,2026-08-09
91812513,rent,Manchester,"The Residences, West Tower, Deansgate Square, M15",apartment,2,,9967,2300,,,,rightmove_listing_card,2026-08-09
91812495,rent,Manchester,"Angel Gardens, M4",flat,1,,6288,1451,,,,rightmove_listing_card,2026-08-09
91799211,rent,Birmingham,"Livery Street, Birmingham, B3",apartment,2,,8125,1875,,,,rightmove_listing_card,2026-08-09
22771557,rent,Birmingham,"Nigel Court, Montague Road, Edgbaston, Birmingham",apartment,1,,3423,790,,,,rightmove_listing_card,2026-08-09
87272645,rent,Birmingham,"Wharf Road, Birmingham, B30",apartment,2,,3857,890,,,,rightmove_listing_card,2026-08-09
20194932,rent,Birmingham,"Bentham Court, Birmingham",apartment,1,,3185,735,,,,rightmove_listing_card,2026-08-09
91129914,rent,Birmingham,"Comet Works, Princip Street, Birmingham",apartment,3,,7583,1750,,,,rightmove_listing_card,2026-08-09
89402577,rent,Birmingham,"Mason Way, Park Central, Birmingham City Centre",apartment,2,,4658,1075,,,,rightmove_listing_card,2026-08-09
88634838,rent,Birmingham,"The Forge, Bradford Street, Digbeth, Birmingham City Centre",apartment,1,,3878,895,,,,rightmove_listing_card,2026-08-09
91813131,rent,Birmingham,"Quinton Road, Harborne, Birmingham",terraced,3,,5633,1300,,,,rightmove_listing_card,2026-08-09
91813134,rent,Birmingham,"York Road, Edgbaston, Birmingham",flat,1,,3683,850,,,,rightmove_listing_card,2026-08-09
91812903,rent,Birmingham,"Bournville Lane, Stirchley, B30 2LP",flat,1,,3445,795,,,,rightmove_listing_card,2026-08-09
